id_registro,consumo_kwh,uso_horario_pico,cantidad_equipos,tipo_inmueble,horas_alto_consumo,cantidad_personas,area_m2,equipos_alto_consumo,horas_aire_acondicionado,consumo_mes_anterior_kwh,dias_facturados,consumo_por_persona,consumo_por_m2,variacion_mensual,proporcion_equipos_alto_consumo,categoria,nivel_datos,rec_reducir_horario_pico,rec_revisar_equipos_alto_consumo,rec_optimizar_aire_acondicionado,rec_reducir_consumo_por_persona,rec_monitorear_incremento_mensual,rec_mejorar_eficiencia_inmueble,rec_mantener_habitos
1,897.1,True,19,Comercio,11.2,4.0,125.0,6.0,9.6,972.2,30.0,224.275,7.1768,-0.0772,0.3158,Ineficiente,avanzado,1,0,1,1,1,1,0
2,460.3,True,17,Apartamento,4.4,7.0,100.6,2.0,0.0,646.8,28.0,65.7571,4.5755,-0.2883,0.1176,Eficiente,avanzado,0,0,0,0,0,0,1
3,528.1,False,10,Comercio,3.3,3.0,196.3,2.0,4.7,487.4,31.0,176.0333,2.6903,0.0835,0.2,Eficiente,avanzado,0,0,0,0,0,0,1
4,358.6,True,9,Apartamento,4.6,,,,,,,,,,,Eficiente,basico,1,0,0,0,0,0,0
5,403.5,False,8,Casa,6.0,,,,,,,,,,,Moderado,basico,0,0,0,1,0,0,0
6,856.9,False,16,Oficina,6.3,5.0,182.6,,,,,171.38,4.6928,,,Ineficiente,parcial,0,1,1,0,1,0,0
7,852.5,False,30,Comercio,7.5,,,,,,,,,,,Eficiente,basico,0,0,0,0,0,0,1
8,690.8,True,16,Comercio,6.0,6.0,163.3,,0.0,647.0,28.0,115.1333,4.2303,0.0677,,Moderado,parcial,1,0,0,1,0,0,0
9,487.5,False,10,Casa,5.7,,,,,,,,,,,Moderado,basico,1,1,1,0,0,0,0
10,201.2,True,3,Apartamento,1.9,1.0,,1.0,0.0,,,201.2,,,0.3333,Ineficiente,parcial,1,1,0,1,1,0,0
11,722.5,True,17,Casa,7.5,5.0,158.5,5.0,10.1,719.6,29.0,144.5,4.5584,0.004,0.2941,Ineficiente,avanzado,1,1,1,0,0,1,0
12,880.7,True,21,Oficina,7.1,,,,,,,,,,,Moderado,basico,1,1,0,0,0,0,0
13,219.9,False,7,Apartamento,3.4,1.0,57.4,1.0,0.0,238.6,30.0,219.9,3.831,-0.0784,0.1429,Eficiente,avanzado,0,0,0,0,0,0,1
14,519.7,True,13,Comercio,4.5,,,,,,,,,,,Ineficiente,basico,0,0,0,1,0,0,0
15,449.1,False,14,Apartamento,6.9,4.0,80.2,4.0,0.0,360.0,31.0,112.275,5.5998,0.2475,0.2857,Moderado,avanzado,0,0,0,0,1,0,0
16,463.3,False,11,Casa,5.8,,,,,,,,,,,Ineficiente,basico,0,0,0,1,0,0,0
17,228.2,True,6,Apartamento,5.1,1.0,77.2,1.0,0.0,225.7,28.0,228.2,2.956,0.0111,0.1667,Moderado,avanzado,1,0,0,1,0,0,0
